sv_name,sv_id,gs_name,gs_id,gs_count,gs_num_duplicates,sv_count,sv_num_duplicates,gs_only_count,sv_only_count,shared_count,gs_coauthors,sv_coauthors,gs_betweenness_centrality,sv_betweenness_centrality,gs_betweenness_centrality_normed,sv_betweenness_centrality_normed,gs_degree,sv_degree,gs_strength,sv_strength,"""sv_duplicates""","""gs_duplicates""",gs_only_pubs,sv_only_pubs,shared_pubs
Sophia Frangou,7004549374,Sophia Frangou,iRcTmwkAAAAJ,634,45,313,7,325,24,285,"{'Fidel Vila-Rodriguez': 6, 'Paul Pavlidis': 1, 'Vesna Sossi': 1, 'Liisa Galea': 1, 'Eric Shea-Brown': 1, 'Anthony Randal McIntosh': 14}","{'Fidel Vila-Rodriguez': 5, 'Liisa A. M. Galea': 1}",200.42237901317048,7.184338710762271,0.1012234237440255,0.003628453894324379,6.0,2.0,24.0,6.0,"{'management commentary': [77, 165, 228], 'functional neuroimaging in mood disorders': [211, 246], 'schizophrenia': [215, 278]}","{'meta analysis of the p300 and p50 waveforms in schizophrenia': [3, 341], 'what is the optimal serum lithium level in the long term treatment of bipolar disorder a review': [42, 334], 'shared neural phenotypes for mood and anxiety disorders a meta analysis of 226 task related functional imaging studies': [51, 313], 'what we learn about bipolar disorder from large scale neuroimaging findings and future directions from the enigma bipolar disorder working group': [108, 360], 'fronto temporal function may distinguish bipolar disorder from schizophrenia': [115, 561, 564], 'examination of the predictive value of structural magnetic resonance scans in bipolar disorder a pattern classification approach': [122, 454], 'increased salience of gains versus decreased associative learning differentiate bipolar disorder from schizophrenia during incentive decision making': [130, 417], 'normal cerebral volume asymmetries in early onset schizophrenia': [220, 577], 'mirroring everyday clinical practice in clinical trial design a new concept to improve the external validity of randomized double blind placebo controlled trials in the': [225, 455], 'functional neuroimaging in mood disorders': [232, 244], 'the neurobiology of bipolar disorder': [262, 503], 'multimodal neuroimaging and suicidality in a us population based sample of school aged children': [283, 375], 'minor physical anomalies in schizophrenic patients and their relatives': [288, 609], 'structural neuroimaging in mood disorders': [299, 580], 'a journal devoted to funconal neuroanatomy and neuroimaging': [370, 392, 403], 'a journal devoted to functional neuroanatomy and neuroimaging': [404, 413], 'genetic and disease specific patterns of brain activation in individuals with genetic liability for bipolar disorder': [487, 488], 'differences in brain activation during a working memory task in patients with bipolar disorder compared to their healthy first degree relatives and control subjects': [537, 539], 'structural brain changes in bipolar i disorder the effect of psychosis medication and familial risk': [547, 562, 567], 'is the p300 wave an endophenotype for schizophrenia': [553, 571], 'evidence for ventral but not dorsal deficit in prefrontal cortex based executive function as an endophenotypic marker for bipolar disorder': [559, 566]}",,,
Silke Appel-Cresswell,36237882900,Silke Appel-Cresswell,OrRZGCQAAAAJ,98,2,46,0,53,2,44,"{'Brian MacVicar': 1, 'Fidel Vila-Rodriguez': 1, 'Lara Boyd': 1, 'Martin J. McKeown': 33, 'A Jon Stoessl OR jon Stoessl': 25, 'Vesna Sossi': 15, 'Z. Jane Wang': 4, 'Catharine A. Winstanley': 1, 'Wolfram Tetzlaff': 1}","{'Brian A. MacVicar': 1, 'Fidel Vila-Rodriguez': 1, 'Martin McKeown': 14, 'Lara A. Boyd': 1, 'A. Jon Stoessl': 14, 'Vesna Sossi': 6, 'Z. Jane Wang': 2}",276.8047434245549,93.88331457939925,0.1398003754669469,0.047415815444141036,9.0,7.0,82.0,39.0,{},"{'dopamine replacement remediates risk aversion in parkinson s disease in a value independent manner': [45, 96]}",,,
Helge Rhodin,55860139200,Helge Rhodin,2maWWboAAAAJ,83,2,52,2,33,2,49,"{'Tim H. Murphy': 2, 'Jeffrey LeDue': 1, 'Leonid Sigal': 1, 'Z. Jane Wang': 1}","{'Timothy H. Murphy': 3, 'Z. Jane Wang': 2, 'Jeffrey M. LeDue': 1, 'Leonid Sigal': 1}",119.1179899218283,209.59534656227387,0.06016060097062035,0.10585623563751206,4.0,4.0,5.0,7.0,"{'towards a visualizable de identified synthetic biomarker of human movement disorders': [6, 12]}","{'audioviewer learning to visualize sounds': [50, 58]}",,,
Manu S. Madhav,35146488900,Manu S Madhav,OzV0TFoAAAAJ,28,6,13,0,13,1,12,nan,{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{'open access edited by': [14, 16], 'quantifying extrinsic curvature in neural manifolds': [17, 26], 'nonlinear processing of sensory interference drives social behavior in weakly electric fish': [23, 24]}",,,
Brian Fisher,56363838400,Brian D. Fisher,1NGZwzoAAAAJ,187,21,96,12,102,17,72,{'Martin J. McKeown': 1},{},0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"{'interactive visual analytics and visualization for decision making minitrack': [5, 10], 'preface': [8, 17, 19, 26], 'interactive visual analytics and visualization for decision making making sense of a growing digital world': [12, 16], 'lecture notes in computer science preface': [66, 77], 'lecture notes in computer science including subseries lecture notes in artificial intelligence and lecture notes in bioinformatics preface': [71, 72]}","{'experimental investigation of linguistic and parametric descriptions of human motion for animation': [65, 178], 'individual differences and translational science in the design of human centered visualizations': [71, 121], 'an interaction approach to enhance situational awareness and the production of anticipatory actions in emergency operation centers': [98, 122], 'peer presence and real time assessment a symbiotic relationship': [104, 105], 'introduction to the minitrack on interactive visual analytics and visualization for decision making': [109, 110], 'vis conference committee': [147, 159, 161, 162, 164, 169], 'vast steering committee': [149, 170, 173], 'vast international program committee': [165, 172]}",,,
Leigh Anne Swayne,7004454250,Leigh Anne Swayne,6N7x3_wAAAAJ,64,0,53,0,14,3,50,"{'Brian MacVicar': 1, 'Craig E. Brown': 1}","{'Brian A. MacVicar': 1, 'Craig E. Brown': 1}",7.763551173063076,0.5907142403805293,0.003920985440940948,0.0002983405254447118,2.0,2.0,2.0,2.0,{},{},,,
Craig E. Brown,7408311558,Craig E. Brown,JpTDgvYAAAAJ,39,0,38,0,3,2,36,"{'Tim H. Murphy': 6, 'Leigh Anne Swayne': 1}","{'Leigh Anne Swayne': 1, 'Timothy H. Murphy': 6}",45.95844512385351,47.67511425622881,0.023211335921138134,0.024078340533448893,2.0,2.0,7.0,7.0,{},{},,,
Adrienne L. Fairhall,6602928622,Adrienne Fairhall,Qd2_0VkAAAAJ,119,7,69,0,48,2,67,{'Eric Shea-Brown': 3},{'Eric T. Shea-Brown': 3},0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,{},"{'shifts in coding properties and maintenance of information transmission during adaptation in barrel cortex': [4, 106], 'what causes a neuron to spike': [9, 60, 115], 'unsupervised restoration of a complex learned behavior after large scale neuronal perturbation': [78, 86]}",,,
Eric T. Shea-Brown,15065850600,Eric Shea-Brown,GyvbrjcAAAAJ,195,14,82,2,109,2,79,"{'Sophia Frangou': 1, 'Adrienne Fairhall': 3}",{'Adrienne L. Fairhall': 3},39.0,0.0,0.019696969696969695,0.0,2.0,1.0,4.0,3.0,"{'spike time reliability of layered neural oscillator networks': [49, 63]}","{'optimal inputs for phase models of spiking neurons': [11, 192], 'dimensionality in recurrent spiking networks global trends in activity and local origins in connectivity': [25, 148], 'from the statistics of connectivity to the statistics of spike times in neuronal networks': [27, 118], 'optimal decisions from neural spikes through stochastic differential equations to behavior': [42, 43], 'when do microcircuits produce beyond pairwise correlations': [54, 111], 'spike time reliability of layered neural oscillator networks': [61, 123], 'neutral stability rate propagation and critical branching in feedforward networks': [73, 125]}",,,
Emily Lauren Sylwestrak,26634611400,Emily Sylwestrak,gKtP4d4AAAAJ,15,2,10,0,5,1,9,nan,{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{'rna fixation and detection in clarity based hydrogel tissue': [10, 12]}",,,
Andy Y. Shih,9239638800,Andy Y. Shih,NcqRyesAAAAJ,86,2,73,0,18,6,67,{'Tim H. Murphy': 9},{'Timothy H. Murphy': 9},81.0,81.0,0.04090909090909091,0.04090909090909091,1.0,1.0,9.0,9.0,{},"{'targeted occlusion to surface and deep vessels in neocortex via linear and nonlinear optical absorption': [50, 84]}",,,
Todd Stephen Woodward,7102848867,Todd S. Woodward,72W33RkAAAAJ,296,12,184,0,115,9,175,"{'Fidel Vila-Rodriguez': 1, 'Lara Boyd': 3, 'Anthony Phillips': 1, 'Jeremy K Seamans': 1, 'Vesna Sossi': 1}","{'Lara A. Boyd': 2, 'Vesna Sossi': 1, 'Jeremy Keith Seamans': 1, 'Anthony G. Phillips': 1}",22.498282326834996,9.051209002659938,0.011362768851936867,0.0045713176781110795,5.0,4.0,7.0,5.0,{},"{'self recognition deficits in schizophrenia patients with auditory hallucinations a meta analysis of the literature': [11, 195], 'false memories in schizophrenia': [35, 295], 'psychotic experiences and related distress a cross national comparison and network analysis based on 7141 participants from 13 countries': [71, 222], 'change in jumping to conclusions linked to change in delusions in early psychosis': [105, 229], 'remote cognitive assessment in severe mental illness a scoping review': [153, 205], 'acceptance of evidence supported hypotheses generates a stronger signal from an underlying functionally connected network': [160, 291]}",,,
Jeffrey M. LeDue,56371437500,Jeffrey LeDue,1ffeRR4AAAAJ,71,2,37,0,37,4,33,"{'Tim H. Murphy': 40, 'Brian MacVicar': 13, 'Yu Tian Wang': 2, 'Helge Rhodin': 1, 'Peter Cripton': 1, 'Mark S. Cembrowski': 1, 'Snutch': 3, 'Lynn A Raymond': 5}","{'Terrance P. Snutch': 3, 'Brian A. MacVicar': 11, 'Paul Pavlidis': 1, 'Timothy H. Murphy': 25, 'Helge Rhodin': 1, 'Lynn A. Raymond': 1, 'YuTian Wang': 3}",220.3988855990465,128.04800171515387,0.11131256848436692,0.0646707079369464,8.0,7.0,66.0,45.0,{},"{'endocannabinoid specific impairment in synaptic plasticity in striatum of huntington s disease mouse model vol 38 pg 544 2018': [57, 58]}",,,
Ilker Hacihaliloglu,24467768400,Ilker Hacihaliloglu,dA7G64kAAAAJ,115,3,70,0,45,2,68,{'Purang Abolmaesumi': 11},{'Purang Abolmaesumi': 11},0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,{},"{'learning to segment brain anatomy from 2d ultrasound with less data': [20, 73, 97]}",,,
Anthony Randal McIntosh,35465675000,Anthony Randal McIntosh,Ep3N640AAAAJ,472,19,297,8,191,22,271,{'Sophia Frangou': 14},{},0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,"{'the role of neural context in large scale neurocognitive network operations': [67, 176], 'dissecting altered functional engagement in tbi and other patient groups through connectivity analysis one goal many paths a response to hillary': [109, 110], 'aberrant effective connectivity in schizophrenia patients during appetitive conditioning': [129, 144], 'large scale network dynamics in neurocognitive function': [171, 182]}","{'resting brains never rest computational insights into potential cognitive architectures': [33, 364], 'handbook of brain connectivity': [77, 328], 'neural correlates of semantic associative encoding in episodic memory': [126, 407], 'brain activity patterns uniquely supporting visual feature integration after traumatic brain injury': [264, 390], 'neurocognitive aging and brain signal complexity': [287, 303], 'tvb edupack an interactive learning and scripting platform for the virtual brain': [288, 457], 'lesion localization on spect imaging in hemispatial neglect': [332, 425], 'a journal devoted to funconal neuroanatomy and neuroimaging': [358, 359, 362], 'a journal devoted to functional neuroanatomy and neuroimaging': [363, 368]}",,,
Purang Abolmaesumi,6602170125,Purang Abolmaesumi,gKZS5-IAAAAJ,460,18,358,14,119,16,332,{'Ilker Hacihaliloglu': 11},{'Ilker Hacihaliloglu': 11},0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,"{'preface': [58, 59, 60, 61, 62, 64, 65, 185], 'directional log gabor filtering on the pre beamformed channel data to enhance hyper echoic structures': [112, 113], 'lumbar and thoracic spine segmentation using a statistical multi object shape pose model': [179, 180], 'lecture notes in computer science including subseries lecture notes in artificial intelligence and lecture notes in bioinformatics preface': [232, 263]}","{'maximum likelihood estimation of the distribution of target registration error': [107, 426], 'method for improved ultrasonic detection': [125, 300], 'classifying cancer grades using temporal ultrasound for transrectal prostate biopsy': [147, 441], 'echo syncnet self supervised cardiac view synchronization in echocardiography': [179, 393], 'deep video networks for automatic assessment of aortic stenosis in echocardiography': [279, 392], 'imaging biomarker knowledge transfer for attention based diagnosis of covid 19 in lung ultrasound videos': [280, 440], 'models of temporal enhanced ultrasound data for prostate cancer diagnosis the impact of time series order': [306, 403], 'augmented environments for computer assisted interventions': [364, 416], 'differential learning from sparse and noisy labels for robust detection of clinical landmarks in echo cine series': [385, 388]}",,,
Vesna Sossi,56276238300,Vesna Sossi,5VQTWXgAAAAJ,497,10,334,14,217,52,275,"{'Lara Boyd': 2, 'Martin J. McKeown': 21, 'A Jon Stoessl OR jon Stoessl': 134, 'Silke Appel-Cresswell': 15, 'Paul Pavlidis': 1, 'Sophia Frangou': 1, 'Anthony Phillips': 2, 'Ian Mackenzie': 6, 'Catharine A. Winstanley': 3, 'Todd S. Woodward': 1}","{'Martin McKeown': 11, 'A. Jon Stoessl': 73, 'Ian Mackenzie': 2, 'Silke Appel-Cresswell': 6, 'Lara A. Boyd': 1, 'Todd Stephen Woodward': 1, 'Catharine A. Winstanley': 1, 'Anthony G. Phillips': 2}",399.2534903661804,138.92963206464347,0.20164317695261638,0.07016648084072903,10.0,8.0,186.0,97.0,"{'cutting edge brain imaging with positron emission tomography': [220, 226], 'printed sources for positron emission tomography pet': [249, 262], 'effect of depth of interaction decoding on resolution in pet a simulation study': [265, 271], 'pet and spect performance of the siemens hd3 e camduet a 1 na i hybrid camera': [270, 272], 'nema nu 2 2000 performance measurements on an adac mcd camera': [281, 286], 'effect of scatter from radioactivity outside of the field of view in 3d pet': [305, 308], 'multi nucleon pion absorption in the 4he π ppp n reaction': [329, 331]}","{'effect of scatter from radioactivity outside of the field of view in 3d pet': [104, 266], 'design and performance of liquid xenon detectors for pet': [259, 448], 'alpha synuclein preformed fibril pff triggered synucleinopathy recapitulates neurochemical features of human pd a pet study in rats': [357, 368], 'nuclear emission based imaging in the study of brain function': [397, 399], 'part i of three parts': [493, 496]}",,,
