,Title,Authors
252,Splice-variant changes of the Ca<inf>V</inf>3.2 T-type calcium channel mediate voltage-dependent facilitation and associate with cardiac hypertrophy and development,['Terrance P. Snutch']
253,The transient receptor potential channel antagonist SKF96365 is a potent blocker of low-voltage-activated T-type calcium channels,['Terrance P. Snutch']
254,Scaffold-based design and synthesis of potent N-type calcium channel blockers,['Terrance P. Snutch']
255,Functional coupling between mGluR1 and Ca<inf>v</inf>3.1 T-type calcium channels contributes to parallel fiber-induced fast calcium signaling within Purkinje cell dendritic spines,['Terrance P. Snutch']
256,A Fluorescence-based high-throughput screening assay for the identification of T-type calcium channel blockers,['Terrance P. Snutch']
257,Block of voltage-gated calcium channels stimulates dopamine efflux in rat mesocorticolimbic system,['Terrance P. Snutch']
258,Role of voltage-gated calcium channels in ascending pain pathways,['Terrance P. Snutch']
259,A Ca<inf>v</inf>3.2 T-type calcium channel point mutation has splice-variant-specific effects on function and segregates with seizure expression in a polygenic rat model of absence epilepsy,['Terrance P. Snutch']
260,Voltage-Gated Calcium Channels,['Terrance P. Snutch']
261,Ca<inf>V</inf>2.1 P/Q-type calcium channel alternative splicing affects the functional impact of familial hemiplegic migraine mutations: Implications for calcium channelopathies,['Terrance P. Snutch']
262,"A blocker of N- and T-type voltage-gated calcium channels attenuates ethanol-induced intoxication, place preference, self-administration, and reinstatement",['Terrance P. Snutch']
263,Voltage-Gated N-Type and T-Type Calcium Channels and Excitability Disorders,['Terrance P. Snutch']
264,Activation of corticotropin-releasing factor receptor 1 selectively inhibits Ca<inf>V</inf>3.2 T-type calcium channels,['Terrance P. Snutch']
265,Molecular mechanisms of subtype-specific inhibition of neuronal T-type calcium channels by ascorbate,['Terrance P. Snutch']
266,UNC-80 and the NCA Ion Channels Contribute to Endocytosis Defects in Synaptojanin Mutants,['Terrance P. Snutch']
267,Selective inhibition of Cav3.3 T-type calcium channels by Gα<inf>q/11</inf>-coupled muscarinic acetylcholine receptors,['Terrance P. Snutch']
268,"The Sodium ""Leak"" Has Finally Been Plugged",['Terrance P. Snutch']
269,A Putative Cation Channel and Its Novel Regulator: Cross-Species Conservation of Effects on General Anesthesia,['Terrance P. Snutch']
270,"Leftward shift in the voltage-dependence for Ca<sup>2+</sup> currents activation induced by a new toxin from Phoneutria reidyi (Aranae, Ctenidae) venom",['Terrance P. Snutch']
271,Contributions of T-type calcium channels to the pathophysiology of pain signaling,['Terrance P. Snutch']
272,Temperature dependence of T-type calcium channel gating,['Terrance P. Snutch']
273,Ca<inf>V</inf>3 T-type calcium channel isoforms differentially distribute to somatic and dendritic compartments in rat central neurons,['Terrance P. Snutch']
274,N-type Calcium Channels,['Terrance P. Snutch']
275,Genetic heterogeneity in paroxysmal nonkinesigenic dyskinesia,['Terrance P. Snutch']
276,Specific T-type calcium channel isoforms are associated with distinct burst phenotypes in deep cerebellar nuclear neurons,['Terrance P. Snutch']
277,T-type calcium channels: An emerging therapeutic target for the treatment of pain,['Terrance P. Snutch']
278,Functional analysis of Ca<inf>v</inf>3.2 T-type calcium channel mutations linked to childhood absence epilepsy,['Terrance P. Snutch']
279,International Union of Pharmacology. XLVIII. Nomenclature and structure-function relationships of voltage-gated calcium channels,['Terrance P. Snutch']
280,Inhibition of high voltage-activated calcium channels by spider toxin PnTx3-6,['Terrance P. Snutch']
281,The C. elegans T-type calcium channel CCA-1 boosts neuromuscular transmission,['Terrance P. Snutch']
282,Effects of Ca<inf>v</inf>3.2 channel mutations linked to idiopathic generalized epilepsy,['Terrance P. Snutch']
283,Silencing of the Ca<inf>v</inf>3.2 T-type calcium channel gene in sensory neurons demonstrates its major role in nociception,['Terrance P. Snutch']
284,Targeting chronic and neuropathic pain: The N-type calcium channel comes of age,['Terrance P. Snutch']
285,Functional implications of a novel EA2 mutation in the P/Q-type calcium channel,['Terrance P. Snutch']
286,Gating Effects of Mutations in the Ca<inf>v</inf>3.2 T-type Calcium Channel Associated with Childhood Absence Epilepsy,['Terrance P. Snutch']
287,Mammalian Voltage-Gated Calcium Channels Are Potently Blocked by the Pyrethroid Insecticide Allethrin,['Terrance P. Snutch']
288,The CACNA1F Gene Encodes an L-Type Calcium Channel with Unique Biophysical Properties and Tissue Distribution,['Terrance P. Snutch']
289,Malaysian siblings with Friedreich ataxia and chorea: A novel deletion in the frataxin gene,['Terrance P. Snutch']
290,Molecular and functional insights into voltage-gated calcium channels,['Terrance P. Snutch']
291,International Union of Pharmacology. XL. Compendium of Voltage-Gated Ion Channels: Calcium Channels,['Terrance P. Snutch']
292,Pseudomigraine with lymphocytic pleocytosis: A calcium channelopathy? Clinical description of 10 cases and genetic analysis of the familial hemiplegic migraine gene CACNA1A,['Terrance P. Snutch']
293,Critical residues of the Caenorhabditis elegans unc-2 voltage-gated calcium channel that affect behavioral and physiological properties,['Terrance P. Snutch']
294,Signalling mechanisms,['Terrance P. Snutch']
295,Mutation analysis of the sodium/hydrogen exchanger gene (NHE5) in familial Paroxysmal Kinesigenic Dyskinesia,['Terrance P. Snutch']
296,Differential inhibition of T-type calcium channels by neuroleptics,['Terrance P. Snutch']
297,Modulating modulation: crosstalk between regulatory pathways of presynaptic calcium channels.,['Terrance P. Snutch']
298,Erratum: Molecular and functional characterization of a family of rat brain T-type calcium channels (Journal of Biological Chemistry (2001) 276 (3999-4011)),['Terrance P. Snutch']
299,Residue Gly<sup>1326</sup> of the N-type Calcium Channel α <inf>1B</inf> Subunit Controls Reversibility of ω-Conotoxin GVIA and MVIIA Block,['Terrance P. Snutch']
300,Amino Acid Residues Outside of the Pore Region Contribute to N-type Calcium Channel Permeation,['Terrance P. Snutch']
301,Molecular and Functional Characterization of a Family of Rat Brain T-type Calcium Channels,['Terrance P. Snutch']
302,Voltage-dependent calcium channels - Beyond dihydropyridine antagonists,['Terrance P. Snutch']
303,Gabapentin: A novel analgesic targeting voltage-gated calcium channels,['Terrance P. Snutch']
304,Voltage-gated calcium channels direct neuronal migration in Caenorhabditis elegans,['Terrance P. Snutch']
305,Determinants of voltage-dependent inactivation affect Mibefradil block of calcium channels,['Terrance P. Snutch']
306,Nomenclature of voltage-gated calcium channels,['Terrance P. Snutch']
307,Molecular mechanism of the G-protein-dependent opioid modulation of presynaptic calcium cannnels,['Terrance P. Snutch']
308,"DW13.3, A peptide toxin from the spider filistata, differentially blocks neuronal calcium channels",['Terrance P. Snutch']
309,P/Q-type calcium channels mediate the activity-dependent feedback of syntaxin-1A,['Terrance P. Snutch']
310,Volatile anesthetic inhibition of neuronal Ca channel currents expressed in Xenopus oocytes,['Terrance P. Snutch']
311,Splicing of α(1A) subunit gene generates phenotypic variants of P- and Q-type calcium channels,['Terrance P. Snutch']
312,A new β subtype-specific interaction in α(1A) subunit controls P/Q- type Ca<sup>2+</sup> channel activation,['Terrance P. Snutch']
313,Identification of an integration center for cross-talk between protein kinase C and G protein modulation of N-type calcium channels,['Terrance P. Snutch']
314,α(1B) N-type calcium channel isoforms with distinct biophysical properties,['Terrance P. Snutch']
315,Decay of prepulse facilitation of N type calcium channels during G protein inhibition is consistent with binding of a single Gβ-γ subunit,['Terrance P. Snutch']
316,Modulation of voltage-dependent calcium channels by G proteins,['Terrance P. Snutch']
317,"Inhibition of neuronal calcium channels by a novel peptide spider toxin, DW13.3",['Terrance P. Snutch']
318,Molecular cloning of a mammalian homologue of the yeast vesicular transport protein vps45,['Terrance P. Snutch']
319,Bursts of action potential waveforms relieve G-protein inhibition of recombinant P/Q-type Ca<sup>2+</sup> channels in HEK 293 cells,['Terrance P. Snutch']
320,G-protein modulation of N-type calcium channel gating current in human embryonic kidney cells (HEK 293),['Terrance P. Snutch']
321,Crosstalk between G proteins and protein kinase C mediated by the calcium channel α<inf>1</inf> subunit,['Terrance P. Snutch']
322,L-type calcium channels regulate gastrin release from human antral G cells,['Terrance P. Snutch']
323,The α(1E) calcium channel exhibits permeation properties similar to low-voltage-activated calcium channels,['Terrance P. Snutch']
324,Isoform-specific interaction of the α<inf>1A</inf> subunits of brain Ca<sup>2+</sup> channels with the presynaptic proteins syntaxin and SNAP-25,['Terrance P. Snutch']
325,Nickel block of a family of neuronal calcium channels: Subtype- and subunit-dependent action at multiple sites,['Terrance P. Snutch']
326,β Subunit coexpression and the α<inf>1</inf> subunit domain I-II linker affect piperidine block of neuronal calcium channels,['Terrance P. Snutch']
327,Determinants of the G protein-dependent opioid modulation of neuronal calcium channels,['Terrance P. Snutch']
328,Evidence for a specific site for modulation of calcium channel activation by external calcium ions,['Terrance P. Snutch']
329,Elementary events underlying voltage-dependent G-protein inhibition of N-type calcium channels,['Terrance P. Snutch']
330,Essential Ca<sup>2+</sup>-binding motif for Ca<sup>2+</sup>-sensitive inactivation of L-type Ca<sup>2+</sup> channels,['Terrance P. Snutch']
331,Biochemical properties and subcellular distribution of the neuronal class E calcium channel α<inf>1</inf> subunit,['Terrance P. Snutch']
332,Determinants of PKC-dependent modulation of a family of neuronal calcium channels,['Terrance P. Snutch']
333,Immunochemical identification and subcellular distribution of the α(1A) subunits of brain calcium channels,['Terrance P. Snutch']
334,Localization and functional properties of a rat brain α(1A) calcium channel reflect similarities to neuronal Q- and P-type channels,['Terrance P. Snutch']
335,Calcium currents recorded from a neuronal α<inf>1C</inf> L-type calcium channel in Xenopus oocytes,['Terrance P. Snutch']
336,Calcium channel β-subunit binds to a conserved motif in the I-II cytoplasmic linker of the α1-subunit,['Terrance P. Snutch']
337,Voltage-dependent facilitation of a neuronal α(1C) L-type calcium channel,['Terrance P. Snutch']
338,The naming of voltage-gated calcium channels,['Terrance P. Snutch']
339,Identification and differential subcellular localization of the neuronal class C and class D L-type calcium channel α1 subunits,['Terrance P. Snutch']
340,Differential phosphorylation of two size forms of the neuronal class C L- type calcium channel α1 subunit,['Terrance P. Snutch']
341,Functional properties of a neuronal class C L-type calcium channel,['Terrance P. Snutch']
342,A β-subunit normalizes the electrophysiological properties of a cloned N-type CA<sup>2+</sup> channel α<inf>1</inf>-subunit,['Terrance P. Snutch']
343,Molecular Properties of Calcium Channels in Skeletal Muscle and Neurons,['Terrance P. Snutch']
344,Structure and functional expression of a member of the low voltage - Activated calcium channel family,['Terrance P. Snutch']
345,Molecular cloning of the α-1 subunit of an ω-conotoxin-sensitive calcium channel,['Terrance P. Snutch']
346,Biochemical properties and subcellular distribution of an N-type calcium hannel α1 subunit,['Terrance P. Snutch']
347,Ca<sup>2+</sup> channels: diversity of form and function,['Terrance P. Snutch']
348,Tissue RNA as source of ion channels and receptors,['Terrance P. Snutch']
349,Molecular Diversity of Neuronal-Type Calcium Channels Identified in Small Cell Lung Carcinoma,['Terrance P. Snutch']
350,Primary structure of a calcium channel that is highly expressed in the rat cerebellum,['Terrance P. Snutch']
351,Distinct calcium channels are generated by alternative splicing and are differentially expressed in the mammalian CNS,['Terrance P. Snutch']
352,The mouse 5-HT<inf>1C</inf> receptor contains eight hydrophobic domains and is X-linked,['Terrance P. Snutch']
353,G<inf>olf</inf> in the basal ganglia,['Terrance P. Snutch']
354,Rat brain expresses a heterogeneous family of calcium channels,['Terrance P. Snutch']
355,Expression of mRNA Encoding Voltage‐Dependent Ca Channels in Xenopus Oocytes: Review and Progress Report,['Terrance P. Snutch']
356,The Caenorhabditis elegans hsp70 gene family: a molecular genetic characterization,['Terrance P. Snutch']
357,The use of Xenopus oocytes to probe synaptic communication,['Terrance P. Snutch']
358,Evidence for the involvement of more than one mRNA species in controlling the inactivation process of rat and rabbit brain Na channels expressed in Xenopus oocytes,['Terrance P. Snutch']
359,Characterization of voltage-gated calcium channels in Xenopus oocytes after injection of RNA from electrically excitable tissues.,['Terrance P. Snutch']
360,cDNA cloning of a serotonin 5-HT(1C) receptor by electrophysiological assays of mRNA-injected Xenopus oocytes,['Terrance P. Snutch']
361,Rat brain 5-HT(1C) receptors are encoded by a 5-6 kbase mRNA size class and are functionally expressed in injected Xenopus oocytes,['Terrance P. Snutch']
362,Ca channels induced in Xenopus oocytes by rat brain mRNA,['Terrance P. Snutch']
363,Messenger RNA coding for only the α subunit of the rat brain Na channel is sufficient for expression of functional channels in Xenopus oocytes,['Terrance P. Snutch']
364,Expression and modulation of voltage-gated calcium channels after RNA injection in Xenopus oocytes,['Terrance P. Snutch']
365,Involvement of a GTP-binding protein in mediation of serotonin and acetylcholine responses in Xenopus oocytes injected with rat brain messenger RNA,['Terrance P. Snutch']
366,Isolation of the closed circular form of the transposable element Tc1 in Caenorhabditis elegans,['Terrance P. Snutch']
367,A high degree of DNA strain polymorphism associated with the major heat shock gene in Caenorhabditis elegans,['Terrance P. Snutch']
368,Alterations in the pattern of gene expression following heat shock in the nematode Caenorhabditis elegans.,['Terrance P. Snutch']
369,Pannexin-1 opening in neuronal edema causes cell death but also leads to protection via increased microglia contacts,['Jeffrey M. LeDue']
370,Open science in play and in tension with patent protections,['Jeffrey M. LeDue']
371,Multiscale imaging informs translational mouse modeling of neurological disease,['Jeffrey M. LeDue']
372,A three-dimensional virtual mouse generates synthetic training data for behavioral analysis,['Jeffrey M. LeDue']
373,Stress impacts sensory variability through cortical sensory activity motifs,['Jeffrey M. LeDue']
374,Automated task training and longitudinal monitoring of mouse mesoscale cortical circuits using home cages,['Jeffrey M. LeDue']
375,Peripheral Nerve Ligation Elicits Widespread Alterations in Cortical Sensory Evoked and Spontaneous Activity,['Jeffrey M. LeDue']
376,Longitudinal monitoring of mesoscopic cortical activity in a mouse model of microinfarcts reveals dissociations with behavioral and motor function,['Jeffrey M. LeDue']
377,Endocannabinoid-specific impairment in synaptic plasticity in striatum of huntington’s disease mouse model,['Jeffrey M. LeDue']
378,Individualized tracking of self-directed motor learning in group-housed mice performing a skilled lever positioning task in the home cage,['Jeffrey M. LeDue']
379,Cortical functional hyperconnectivity in a mouse model of depression and selective network effects of ketamine,['Jeffrey M. LeDue']
380,Targeted ischemic stroke induction and mesoscopic imaging assessment of blood flow and ischemic depolarization in awake mice,['Jeffrey M. LeDue']
381,"Mesoscale brain explorer, a flexible python-based image analysis and visualization tool",['Jeffrey M. LeDue']
382,Mapping cortical mesoscopic networks of single spiking cortical or sub-cortical neurons,['Jeffrey M. LeDue']
383,Cost effective raspberry pi-based radio frequency identification tagging of mice suitable for automated in vivo imaging,['Jeffrey M. LeDue']
384,Altered Cortical Dynamics and Cognitive Function upon Haploinsufficiency of the Autism-Linked Excitatory Synaptic Suppressor MDGA2,['Jeffrey M. LeDue']
385,High-throughput automated home-cage mesoscopic functional imaging of mouse cortex,['Jeffrey M. LeDue']
386,Optogenetic stimulation of GABA neurons can decrease local neuronal activity while increasing cortical blood flow,['Jeffrey M. LeDue']
387,"Network analysis of mesoscale optical recordings to assess regional, functional connectivity",['Jeffrey M. LeDue']
388,Mesoscale infraslow spontaneous membrane potential fluctuations recapitulate high-frequency activity cortical motifs,['Jeffrey M. LeDue']
389,Cortical activity motifs that correspond to sensory modalities are organized within larger superclusters,['Jeffrey M. LeDue']
390,Optogenetic mapping after stroke reveals network-wide scaling of functional connections and heterogeneous recovery of the peri-infarct,['Jeffrey M. LeDue']
391,"A high performance, cost-effective, open-source microscope for scanning two-photon microscopy that is modular and readily adaptable",['Jeffrey M. LeDue']
392,Spontaneous cortical activity alternates between motifs defined by regional axonal projections,['Jeffrey M. LeDue']
393,"Improved methods for chronic light-based motor mapping in mice: Automated movement tracking with accelerometers, and chronic EEG recording in a bilateral thin-skull preparation",['Jeffrey M. LeDue']
394,Optogenetic approaches for functional mouse brain mapping,['Jeffrey M. LeDue']
395,In vivo large-scale cortical mapping using channelrhodopsin-2 stimulation in transgenic mice reveals asymmetric and reciprocal relationships between cortical areas,['Jeffrey M. LeDue']
